ItemID,Participant,Block,TrialOrder,Response,RT,Session,Item_Pinyin,ASCII
448,20,7,1120,1,108,1,svou2,syou2
448,2,3,336,NA,NA,1,svou2,syou2
448,22,5,760,0,1927,1,svou2,syou2
448,8,9,1343,0,656,1,svou2,syou2
448,1,5,780,0,529,1,svou2,syou2
449,2,10,1494,0,827,1,zhuou2,Zuou2
449,1,9,1337,0,366,1,zhuou2,Zuou2
449,8,5,755,0,1370,1,zhuou2,Zuou2
449,20,9,1433,1,501,1,zhuou2,Zuou2
449,22,8,1149,0,767,1,zhuou2,Zuou2
450,22,2,171,0,1446,1,ciong4,CioN4
450,1,5,706,0,1500,1,ciong4,CioN4
450,20,7,1078,1,20,1,ciong4,CioN4
450,2,9,1321,0,1738,1,ciong4,CioN4
450,8,7,1080,1,1191,1,ciong4,CioN4
451,1,2,219,0,799,1,dvai4,tyai4
451,2,4,576,0,862,1,dvai4,tyai4
451,20,4,491,1,234,1,dvai4,tyai4
451,22,1,152,0,1878,1,dvai4,tyai4
451,8,10,1481,0,678,1,dvai4,tyai4
452,1,9,1375,0,705,1,mia1,mia1
452,8,1,61,1,1471,1,mia1,mia1
452,2,10,1522,0,617,1,mia1,mia1
452,22,10,1496,0,1001,1,mia1,mia1
452,20,5,694,1,48,1,mia1,mia1
453,20,10,1597,1,177,1,shi1,Si1
453,8,6,831,0,3259,1,shi1,Si1
453,1,4,637,0,1839,1,shi1,Si1
453,22,9,1395,0,2242,1,shi1,Si1
453,2,10,1459,1,1803,1,shi1,Si1
454,8,9,1324,1,741,1,gvan1,ky[n1
454,2,4,611,1,1515,1,gvan1,ky[n1
454,20,3,378,1,219,1,gvan1,ky[n1
454,1,1,66,0,1112,1,gvan1,ky[n1
454,22,1,37,0,2584,1,gvan1,ky[n1
455,22,4,482,0,1536,1,rv1,ry1
455,20,9,1318,1,59,1,rv1,ry1
455,8,9,1301,0,558,1,rv1,ry1
455,2,4,593,0,756,1,rv1,ry1
455,1,10,1450,0,142,1,rv1,ry1
456,2,4,638,0,752,1,mia4,mia4
456,20,4,581,1,142,1,mia4,mia4
456,1,9,1334,0,234,1,mia4,mia4
456,8,6,904,1,1354,1,mia4,mia4
456,22,2,177,0,1436,1,mia4,mia4
457,22,7,984,0,1407,1,gvo4,kyo4
457,20,6,837,1,107,1,gvo4,kyo4
457,2,5,797,0,767,1,gvo4,kyo4
457,1,10,1484,0,495,1,gvo4,kyo4
457,8,7,984,0,518,1,gvo4,kyo4
458,20,1,93,1,1723,1,ha4,ha4
458,1,8,1204,1,1944,1,ha4,ha4
458,8,2,170,1,999,1,ha4,ha4
458,22,8,1246,1,1089,1,ha4,ha4
458,2,1,66,1,1800,1,ha4,ha4
459,8,3,458,1,1544,1,luao2,luau2
459,1,9,1315,0,57,1,luao2,luau2
459,20,4,533,1,348,1,luao2,luau2
459,22,4,493,0,2316,1,luao2,luau2
459,2,8,1144,0,1127,1,luao2,luau2
460,22,8,1203,0,889,1,sve2,sye2
460,1,2,273,0,1070,1,sve2,sye2
460,20,5,673,1,1,1,sve2,sye2
460,8,7,1040,0,2872,1,sve2,sye2
460,2,8,1205,0,766,1,sve2,sye2
461,2,5,750,0,738,1,fvi1,fyei1
461,20,9,1338,1,162,1,fvi1,fyei1
461,8,8,1203,1,778,1,fvi1,fyei1
461,22,3,333,1,2645,1,fvi1,fyei1
461,1,6,833,0,415,1,fvi1,fyei1
462,22,1,9,0,2848,1,dui3,tui3
462,2,2,282,0,1007,1,dui3,tui3
462,1,10,1457,0,1154,1,dui3,tui3
462,20,6,874,1,270,1,dui3,tui3
462,8,10,1508,0,943,1,dui3,tui3
463,22,6,891,0,2121,1,ve4,y^4
463,20,1,47,1,1123,1,ve4,y^4
463,1,1,42,0,885,1,ve4,y^4
463,8,5,724,0,550,1,ve4,y^4
463,2,1,81,1,1923,1,ve4,y^4
464,8,10,1444,0,475,1,chvo1,zyo1
464,1,5,679,0,544,1,chvo1,zyo1
464,2,3,407,0,1787,1,chvo1,zyo1
464,20,1,103,1,467,1,chvo1,zyo1
464,22,5,672,0,1925,1,chvo1,zyo1
465,2,9,1429,0,776,1,leng1,l^N1
465,20,3,449,1,237,1,leng1,l^N1
465,8,1,39,1,1618,1,leng1,l^N1
465,22,4,491,0,2619,1,leng1,l^N1
465,1,1,130,1,903,1,leng1,l^N1
466,22,10,1451,0,736,1,dv4,ty4
466,20,10,1575,1,194,1,dv4,ty4
466,8,10,1470,1,686,1,dv4,ty4
466,2,9,1368,0,2557,1,dv4,ty4
466,1,5,784,0,455,1,dv4,ty4
467,1,2,195,1,1150,1,hang3,haN3
467,8,4,575,1,1225,1,hang3,haN3
467,2,4,526,1,1006,1,hang3,haN3
467,22,8,1154,0,2230,1,hang3,haN3
467,20,6,842,1,93,1,hang3,haN3
468,20,2,172,1,252,1,lvo2,lyo2
468,1,9,1362,0,379,1,lvo2,lyo2
468,8,10,1571,0,309,1,lvo2,lyo2
468,22,5,715,0,2136,1,lvo2,lyo2
468,2,4,497,0,959,1,lvo2,lyo2
469,2,9,1330,0,1023,1,luai3,luai3
469,1,6,873,1,1598,1,luai3,luai3
469,22,3,408,0,1986,1,luai3,luai3
469,20,5,747,1,253,1,luai3,luai3
469,8,7,1084,1,1117,1,luai3,luai3
470,2,7,961,0,1023,1,nue4,nue4
470,8,10,1486,0,473,1,nue4,nue4
470,22,10,1525,0,1754,1,nue4,nue4
470,20,9,1417,1,81,1,nue4,nue4
470,1,8,1222,0,1197,1,nue4,nue4
471,20,9,1435,1,113,1,pva4,Pya4
471,8,9,1325,0,846,1,pva4,Pya4
471,22,5,670,0,2220,1,pva4,Pya4
471,2,10,1467,0,1610,1,pva4,Pya4
471,1,8,1151,0,839,1,pva4,Pya4
472,2,1,159,0,1431,1,pve3,Pye3
472,20,1,92,1,869,1,pve3,Pye3
472,1,9,1384,0,671,1,pve3,Pye3
472,8,9,1380,0,596,1,pve3,Pye3
472,22,1,157,0,2260,1,pve3,Pye3
473,8,5,751,0,1399,1,wou3,wou3
473,1,2,203,0,1340,1,wou3,wou3
473,20,10,1443,1,36,1,wou3,wou3
473,22,7,1002,1,1733,1,wou3,wou3
473,2,10,1456,0,755,1,wou3,wou3
474,2,8,1178,0,375,1,zhiao4,Ziau4
474,1,10,1569,0,747,1,zhiao4,Ziau4
474,8,10,1531,1,756,1,zhiao4,Ziau4
474,20,8,1215,1,205,1,zhiao4,Ziau4
474,22,5,719,0,3153,1,zhiao4,Ziau4
475,8,2,184,1,2213,1,sie1,si[1
475,20,4,549,1,261,1,sie1,si[1
475,22,9,1289,0,654,1,sie1,si[1
475,1,2,292,0,907,1,sie1,si[1
475,2,6,932,0,1602,1,sie1,si[1
476,2,3,449,1,2131,1,zhvou3,Zyou3
476,1,8,1184,0,1157,1,zhvou3,Zyou3
476,22,3,477,0,3286,1,zhvou3,Zyou3
476,20,9,1380,1,571,1,zhvou3,Zyou3
476,8,4,634,0,1838,1,zhvou3,Zyou3
477,8,9,1417,0,904,1,juou2,juou2
477,22,8,1220,0,769,1,juou2,juou2
477,2,1,61,1,2316,1,juou2,juou2
477,1,4,505,0,613,1,juou2,juou2
477,20,6,876,1,272,1,juou2,juou2
478,1,4,550,0,553,1,buao1,puau1
478,8,7,1107,1,986,1,buao1,puau1
478,22,2,311,1,2409,1,buao1,puau1
478,2,2,190,0,1059,1,buao1,puau1
478,20,3,465,1,92,1,buao1,puau1
479,22,9,1298,0,1099,1,va1,ya1
479,1,10,1480,0,1232,1,va1,ya1
479,2,10,1524,0,995,1,va1,ya1
479,8,9,1318,0,480,1,va1,ya1
479,20,8,1246,1,240,1,va1,ya1
480,20,10,1583,1,82,1,ri3,ri3
480,8,6,815,0,722,1,ri3,ri3
480,2,1,106,0,1811,1,ri3,ri3
480,22,4,520,0,1196,1,ri3,ri3
480,1,8,1167,0,812,1,ri3,ri3
481,20,1,153,1,77,1,jio2,jio2
481,22,9,1417,0,1430,1,jio2,jio2
481,2,5,770,0,835,1,jio2,jio2
481,8,9,1397,0,518,1,jio2,jio2
481,1,9,1326,0,407,1,jio2,jio2
482,20,9,1370,1,156,1,bvo1,pyo1
482,2,2,234,0,1592,1,bvo1,pyo1
482,22,6,904,1,1910,1,bvo1,pyo1
482,8,5,753,1,1653,1,bvo1,pyo1
482,1,5,776,0,610,1,bvo1,pyo1
483,1,10,1444,0,103,1,nve3,ny^3
483,20,3,346,1,154,1,nve3,ny^3
483,8,9,1428,0,839,1,nve3,ny^3
483,2,2,166,0,1715,1,nve3,ny^3
483,22,9,1349,0,435,1,nve3,ny^3
484,2,5,716,0,2662,1,pio1,Pio1
484,20,8,1182,1,212,1,pio1,Pio1
484,8,8,1269,0,1217,1,pio1,Pio1
484,22,6,802,0,1757,1,pio1,Pio1
484,1,6,914,0,442,1,pio1,Pio1
485,2,4,568,0,738,1,shve2,Sye2
485,20,8,1275,1,209,1,shve2,Sye2
485,22,1,160,1,2301,1,shve2,Sye2
485,8,5,707,0,1132,1,shve2,Sye2
485,1,10,1586,0,457,1,shve2,Sye2
486,1,5,798,0,1466,1,biong2,pioN2
486,22,3,467,0,2545,1,biong2,pioN2
486,2,4,552,0,836,1,biong2,pioN2
486,20,10,1599,1,107,1,biong2,pioN2
486,8,9,1433,0,782,1,biong2,pioN2
487,1,1,45,1,1869,1,fun1,fun1
487,2,10,1594,0,1108,1,fun1,fun1
487,8,10,1519,0,787,1,fun1,fun1
487,20,7,1030,1,207,1,fun1,fun1
487,22,4,578,1,2174,1,fun1,fun1
488,8,5,793,1,2520,1,jian2,ji[n2
488,1,7,1012,0,817,1,jian2,ji[n2
488,22,8,1264,0,2022,1,jian2,ji[n2
488,20,2,306,1,148,1,jian2,ji[n2
488,2,10,1521,0,578,1,jian2,ji[n2
489,20,1,125,1,129,1,shv2,Sy2
489,2,1,116,0,2217,1,shv2,Sy2
489,8,1,120,0,2077,1,shv2,Sy2
489,1,9,1367,0,1306,1,shv2,Sy2
489,22,7,1106,0,2521,1,shv2,Sy2
490,1,8,1252,0,800,1,fvang1,fyaN1
490,2,2,180,0,978,1,fvang1,fyaN1
490,8,10,1541,0,655,1,fvang1,fyaN1
490,20,10,1545,1,149,1,fvang1,fyaN1
490,22,4,527,0,1423,1,fvang1,fyaN1
491,22,2,302,0,2940,1,hing3,hiN3
491,20,9,1291,1,213,1,hing3,hiN3
491,1,7,1013,0,690,1,hing3,hiN3
491,8,4,530,0,1313,1,hing3,hiN3
491,2,3,415,0,1549,1,hing3,hiN3
492,20,4,562,1,222,1,riei2,riei2
492,2,9,1336,1,2496,1,riei2,riei2
492,8,2,171,0,1612,1,riei2,riei2
492,22,7,1067,0,1524,1,riei2,riei2
492,1,2,223,0,580,1,riei2,riei2
493,1,1,29,0,1226,1,hvai2,hyai2
493,22,5,665,0,957,1,hvai2,hyai2
493,20,10,1506,1,513,1,hvai2,hyai2
493,8,4,616,1,1649,1,hvai2,hyai2
493,2,7,968,0,2513,1,hvai2,hyai2
494,22,10,1507,0,1088,1,zvou2,cyou2
494,8,5,761,0,1356,1,zvou2,cyou2
494,2,6,829,0,1362,1,zvou2,cyou2
494,1,8,1188,0,927,1,zvou2,cyou2
494,20,6,867,1,25,1,zvou2,cyou2
495,20,4,576,1,32,1,lvao4,lyau4
495,22,2,297,0,2126,1,lvao4,lyau4
495,2,1,158,1,2128,1,lvao4,lyau4
495,8,8,1185,1,576,1,lvao4,lyau4
495,1,8,1230,0,820,1,lvao4,lyau4
496,2,10,1497,0,1758,1,muao1,muau1
496,1,8,1173,0,660,1,muao1,muau1
496,20,8,1138,1,139,1,muao1,muau1
496,22,10,1482,0,1030,1,muao1,muau1
496,8,7,1013,1,401,1,muao1,muau1
497,2,7,1087,0,845,1,hie4,hi^4
497,22,10,1448,0,528,1,hie4,hi^4
497,8,5,756,1,934,1,hie4,hi^4
497,20,8,1214,1,215,1,hie4,hi^4
497,1,1,160,0,547,1,hie4,hi^4
498,1,9,1313,0,133,1,chv4,zy4
498,22,10,1578,0,1252,1,chv4,zy4
498,20,2,185,1,121,1,chv4,zy4
498,8,10,1453,0,749,1,chv4,zy4
498,2,6,830,0,1738,1,chv4,zy4
499,2,10,1567,1,1701,1,wou4,wou4
499,20,4,490,1,19,1,wou4,wou4
499,1,3,463,0,1424,1,wou4,wou4
499,8,3,336,1,1955,1,wou4,wou4
499,22,7,1079,1,2707,1,wou4,wou4
500,8,10,1482,0,592,1,juai1,juai1
500,1,9,1338,0,436,1,juai1,juai1
500,20,6,899,1,73,1,juai1,juai1
500,2,1,108,0,1394,1,juai1,juai1
500,22,4,622,0,1535,1,juai1,juai1
501,20,9,1375,1,946,1,xvai4,xyai4
501,2,3,377,0,1002,1,xvai4,xyai4
501,22,3,465,1,2121,1,xvai4,xyai4
501,8,4,603,1,2286,1,xvai4,xyai4
501,1,4,588,0,763,1,xvai4,xyai4
502,22,5,782,0,2215,1,chue1,zue1
502,20,10,1560,1,67,1,chue1,zue1
502,1,6,893,0,1098,1,chue1,zue1
502,2,2,236,0,3810,1,chue1,zue1
502,8,6,816,0,740,1,chue1,zue1
503,22,5,738,0,1419,1,ching2,ziN2
503,2,4,633,0,3954,1,ching2,ziN2
503,1,8,1280,0,431,1,ching2,ziN2
503,20,7,1055,1,19,1,ching2,ziN2
503,8,3,360,0,2618,1,ching2,ziN2
504,2,5,690,0,759,1,jo2,jo2
504,8,1,151,0,1483,1,jo2,jo2
504,1,10,1592,0,1357,1,jo2,jo2
504,20,7,976,1,241,1,jo2,jo2
504,22,6,848,0,1274,1,jo2,jo2
505,2,7,1085,0,853,1,gvai2,kyai2
505,1,6,946,0,457,1,gvai2,kyai2
505,20,9,1286,1,16,1,gvai2,kyai2
505,8,10,1510,0,505,1,gvai2,kyai2
505,22,2,290,0,2139,1,gvai2,kyai2
506,20,10,1459,1,156,1,qvai4,qyai4
506,1,1,156,0,832,1,qvai4,qyai4
506,22,2,217,0,2871,1,qvai4,qyai4
506,2,5,784,0,1036,1,qvai4,qyai4
506,8,2,230,0,824,1,qvai4,qyai4
507,8,5,725,0,960,1,zv4,cy4
507,1,1,121,0,1369,1,zv4,cy4
507,22,10,1456,0,959,1,zv4,cy4
507,2,9,1326,0,875,1,zv4,cy4
507,20,2,244,1,151,1,zv4,cy4
508,22,3,457,0,1519,1,chiei2,ziei2
508,1,4,631,0,698,1,chiei2,ziei2
508,8,10,1587,0,510,1,chiei2,ziei2
508,20,1,28,1,1087,1,chiei2,ziei2
508,2,6,929,0,1906,1,chiei2,ziei2
509,22,10,1444,0,604,1,siang3,siaN3
509,8,5,790,0,1048,1,siang3,siaN3
509,1,1,115,0,748,1,siang3,siaN3
509,20,5,791,1,106,1,siang3,siaN3
509,2,7,1080,0,1111,1,siang3,siaN3
510,22,3,424,0,1480,1,tve3,Tye3
510,1,4,493,0,991,1,tve3,Tye3
510,20,3,440,1,171,1,tve3,Tye3
510,8,8,1272,1,780,1,tve3,Tye3
510,2,6,888,0,953,1,tve3,Tye3
511,1,4,581,0,272,1,zva2,cya2
511,8,2,190,0,1854,1,zva2,cya2
511,2,4,483,0,769,1,zva2,cya2
511,22,3,429,0,2282,1,zva2,cya2
511,20,9,1308,1,87,1,zva2,cya2
512,22,4,557,0,2138,1,cie3,Ci[3
512,1,3,343,0,1115,1,cie3,Ci[3
512,8,3,374,1,2027,1,cie3,Ci[3
512,20,4,629,1,336,1,cie3,Ci[3
512,2,4,599,0,626,1,cie3,Ci[3
513,1,7,1040,0,745,1,fai2,fai2
513,22,1,135,0,1705,1,fai2,fai2
513,20,8,1268,1,14,1,fai2,fai2
513,2,8,1164,0,710,1,fai2,fai2
513,8,2,204,1,2682,1,fai2,fai2
514,1,6,856,0,882,1,sve4,sy^4
514,22,8,1179,0,1262,1,sve4,sy^4
514,20,6,887,1,21,1,sve4,sy^4
514,2,2,269,0,1549,1,sve4,sy^4
514,8,3,423,0,1543,1,sve4,sy^4
515,8,6,952,1,808,1,buan3,puan3
515,2,1,151,1,1516,1,buan3,puan3
515,20,9,1432,1,62,1,buan3,puan3
515,22,5,755,0,3220,1,buan3,puan3
515,1,8,1235,0,1572,1,buan3,puan3
516,8,4,519,0,2650,1,nong3,noN3
516,20,8,1212,1,248,1,nong3,noN3
516,2,1,128,1,2222,1,nong3,noN3
516,22,2,215,1,2462,1,nong3,noN3
516,1,4,589,0,789,1,nong3,noN3
517,22,6,805,0,1332,1,fe4,f^4
517,20,7,1109,1,165,1,fe4,f^4
517,8,6,852,0,1562,1,fe4,f^4
517,1,10,1476,0,1192,1,fe4,f^4
517,2,10,1447,0,836,1,fe4,f^4
518,8,7,999,1,486,1,piei2,Piei2
518,2,8,1204,0,1045,1,piei2,Piei2
518,22,1,121,1,2183,1,piei2,Piei2
518,20,1,70,1,964,1,piei2,Piei2
518,1,8,1178,0,654,1,piei2,Piei2
519,1,8,1224,0,537,1,nuou1,nuou1
519,20,7,1025,1,175,1,nuou1,nuou1
519,22,10,1591,0,680,1,nuou1,nuou1
519,8,9,1284,1,589,1,nuou1,nuou1
519,2,1,82,1,2451,1,nuou1,nuou1
520,20,9,1301,1,56,1,nio1,nio1
520,2,5,706,NA,NA,1,nio1,nio1
520,22,8,1238,0,1266,1,nio1,nio1
520,8,6,860,0,917,1,nio1,nio1
520,1,4,596,0,372,1,nio1,nio1
521,20,3,392,1,18,1,qen2,q^n2
521,1,5,771,0,1237,1,qen2,q^n2
521,8,8,1242,0,920,1,qen2,q^n2
521,22,9,1372,0,885,1,qen2,q^n2
521,2,8,1248,0,645,1,qen2,q^n2
522,1,7,1088,0,854,1,xiai2,xiai2
522,20,8,1171,1,114,1,xiai2,xiai2
522,8,8,1263,0,1186,1,xiai2,xiai2
522,22,4,582,0,1954,1,xiai2,xiai2
522,2,1,93,0,969,1,xiai2,xiai2
523,1,1,62,1,1607,1,niao2,niau2
523,8,9,1331,1,628,1,niao2,niau2
523,2,6,810,0,1468,1,niao2,niau2
523,20,9,1315,1,147,1,niao2,niau2
523,22,4,550,0,2553,1,niao2,niau2
524,20,1,126,1,173,1,puai3,Puai3
524,2,1,100,1,1204,1,puai3,Puai3
524,22,5,777,0,3373,1,puai3,Puai3
524,8,1,91,1,1876,1,puai3,Puai3
524,1,6,815,0,889,1,puai3,Puai3
525,20,8,1251,1,244,1,dve1,tye1
525,2,9,1409,0,962,1,dve1,tye1
525,22,3,365,0,2641,1,dve1,tye1
525,8,9,1290,0,1136,1,dve1,tye1
525,1,7,1059,0,604,1,dve1,tye1
526,2,1,7,1,1640,1,shvn1,Syn1
526,20,2,165,1,228,1,shvn1,Syn1
526,1,10,1487,0,504,1,shvn1,Syn1
526,22,8,1155,0,517,1,shvn1,Syn1
526,8,5,677,0,1349,1,shvn1,Syn1
527,20,10,1526,1,222,1,fong2,foN2
527,1,3,358,1,2092,1,fong2,foN2
527,22,9,1368,1,1279,1,fong2,foN2
527,8,8,1141,0,1138,1,fong2,foN2
527,2,5,711,0,1802,1,fong2,foN2
528,2,7,1047,0,717,1,gve3,kye3
528,1,5,738,0,468,1,gve3,kye3
528,22,5,797,0,2211,1,gve3,kye3
528,20,1,158,1,13,1,gve3,kye3
528,8,5,721,0,987,1,gve3,kye3
529,20,6,883,1,29,1,fuai1,fuai1
529,22,10,1481,0,922,1,fuai1,fuai1
529,8,5,687,0,1315,1,fuai1,fuai1
529,2,10,1572,0,1113,1,fuai1,fuai1
529,1,1,120,0,634,1,fuai1,fuai1
530,22,3,358,0,2593,1,bue2,pu^2
530,8,5,646,1,1073,1,bue2,pu^2
530,20,1,116,1,69,1,bue2,pu^2
530,2,6,872,0,2154,1,bue2,pu^2
530,1,7,1053,0,1459,1,bue2,pu^2
531,8,9,1431,1,597,1,cuai4,Cuai4
531,2,6,861,0,905,1,cuai4,Cuai4
531,20,5,678,1,86,1,cuai4,Cuai4
531,22,6,836,0,1764,1,cuai4,Cuai4
531,1,7,1003,0,1382,1,cuai4,Cuai4
532,20,10,1544,1,67,1,qong3,qoN3
532,8,10,1487,0,518,1,qong3,qoN3
532,22,1,153,0,2570,1,qong3,qoN3
532,2,3,323,0,3076,1,qong3,qoN3
532,1,5,652,0,265,1,qong3,qoN3
533,22,8,1265,0,2107,1,nvou4,nyou4
533,2,5,751,0,656,1,nvou4,nyou4
533,8,9,1376,1,330,1,nvou4,nyou4
533,20,9,1398,1,20,1,nvou4,nyou4
533,1,6,951,0,496,1,nvou4,nyou4
534,1,4,608,0,394,1,gie3,ki^3
534,8,10,1563,0,306,1,gie3,ki^3
534,2,4,487,0,985,1,gie3,ki^3
534,20,7,1104,1,210,1,gie3,ki^3
534,22,1,127,0,1959,1,gie3,ki^3
535,8,6,845,1,1200,1,cei3,Cei3
535,1,2,270,0,1027,1,cei3,Cei3
535,2,8,1159,0,863,1,cei3,Cei3
535,22,6,939,0,2586,1,cei3,Cei3
535,20,5,735,1,27,1,cei3,Cei3
536,20,8,1269,1,9,1,jie4,ji^4
536,8,6,813,0,798,1,jie4,ji^4
536,22,6,818,0,2010,1,jie4,ji^4
536,1,4,490,0,316,1,jie4,ji^4
536,2,10,1503,0,1371,1,jie4,ji^4
537,2,9,1408,0,1015,1,cvang2,CyaN2
537,20,6,924,1,91,1,cvang2,CyaN2
537,1,3,376,0,601,1,cvang2,CyaN2
537,22,8,1141,0,2213,1,cvang2,CyaN2
537,8,3,343,1,2466,1,cvang2,CyaN2
538,2,9,1411,0,1598,1,xuan2,xuan2
538,8,1,99,1,2910,1,xuan2,xuan2
538,20,3,478,1,8,1,xuan2,xuan2
538,1,8,1259,0,1074,1,xuan2,xuan2
538,22,2,178,1,2150,1,xuan2,xuan2
539,8,7,1103,1,1473,1,zvou4,cyou4
539,22,9,1329,0,644,1,zvou4,cyou4
539,1,10,1546,0,418,1,zvou4,cyou4
539,20,3,420,1,232,1,zvou4,cyou4
539,2,5,765,0,1037,1,zvou4,cyou4
540,1,2,246,0,527,1,suou3,suou3
540,20,3,412,1,54,1,suou3,suou3
540,2,8,1121,0,1128,1,suou3,suou3
540,22,6,829,1,2082,1,suou3,suou3
540,8,10,1488,0,712,1,suou3,suou3
541,1,3,398,0,760,1,zei1,cei1
541,2,1,113,1,1014,1,zei1,cei1
541,8,9,1346,1,722,1,zei1,cei1
541,20,3,329,1,85,1,zei1,cei1
541,22,5,799,0,1373,1,zei1,cei1
542,2,2,228,1,3327,1,zi4,ci4
542,20,10,1515,1,211,1,zi4,ci4
542,8,6,866,0,759,1,zi4,ci4
542,22,6,925,0,1025,1,zi4,ci4
542,1,5,683,0,635,1,zi4,ci4
543,20,8,1124,1,134,1,pe1,P^1
543,1,4,484,0,413,1,pe1,P^1
543,8,3,461,0,728,1,pe1,P^1
543,22,9,1330,0,952,1,pe1,P^1
543,2,9,1379,0,897,1,pe1,P^1
544,22,2,174,0,2014,1,kvan4,Ky[n4
544,20,7,1063,1,81,1,kvan4,Ky[n4
544,8,3,357,1,1697,1,kvan4,Ky[n4
544,2,7,1055,0,1193,1,kvan4,Ky[n4
544,1,6,866,0,1475,1,kvan4,Ky[n4
545,22,2,173,0,2683,1,bin2,pin2
545,20,2,313,1,244,1,bin2,pin2
545,1,3,465,1,1661,1,bin2,pin2
545,8,1,92,1,1779,1,bin2,pin2
545,2,2,193,1,1378,1,bin2,pin2
546,20,8,1193,1,212,1,xo3,xo3
546,22,6,814,0,1848,1,xo3,xo3
546,2,4,501,0,940,1,xo3,xo3
546,1,10,1446,0,183,1,xo3,xo3
546,8,8,1143,0,674,1,xo3,xo3
547,22,10,1586,0,342,1,dvi2,tyei2
547,2,2,310,0,1168,1,dvi2,tyei2
547,8,5,663,1,1847,1,dvi2,tyei2
547,20,6,853,1,228,1,dvi2,tyei2
547,1,10,1494,0,662,1,dvi2,tyei2
548,1,5,718,0,929,1,hiang4,hiaN4
548,22,7,1115,0,1065,1,hiang4,hiaN4
548,20,5,797,1,203,1,hiang4,hiaN4
548,2,4,513,0,742,1,hiang4,hiaN4
548,8,3,456,0,1520,1,hiang4,hiaN4
549,1,7,1030,0,1565,1,tuai1,Tuai1
549,2,4,575,0,1284,1,tuai1,Tuai1
549,22,3,378,0,2548,1,tuai1,Tuai1
549,8,5,704,0,1259,1,tuai1,Tuai1
549,20,6,915,1,86,1,tuai1,Tuai1
550,20,8,1273,1,176,1,he4,he4
550,22,1,143,1,1314,1,he4,he4
550,2,3,463,1,990,1,he4,he4
550,1,3,456,0,563,1,he4,he4
550,8,10,1586,0,478,1,he4,he4
551,2,8,1157,0,1058,1,cuang4,CuaN4
551,22,10,1453,1,1648,1,cuang4,CuaN4
551,20,2,240,1,54,1,cuang4,CuaN4
551,8,5,736,1,1511,1,cuang4,CuaN4
551,1,7,999,0,1758,1,cuang4,CuaN4
552,2,10,1455,0,600,1,jiai1,jiai1
552,8,1,50,1,1576,1,jiai1,jiai1
552,20,6,916,1,58,1,jiai1,jiai1
552,1,9,1305,0,44,1,jiai1,jiai1
552,22,9,1283,0,887,1,jiai1,jiai1
553,20,5,670,1,235,1,fv2,fy2
553,22,6,959,1,2142,1,fv2,fy2
553,1,3,458,0,600,1,fv2,fy2
553,2,9,1316,0,973,1,fv2,fy2
553,8,1,9,1,1761,1,fv2,fy2
554,1,9,1438,0,778,1,fe3,f^3
554,8,8,1157,0,613,1,fe3,f^3
554,20,1,3,1,1562,1,fe3,f^3
554,22,1,104,0,1967,1,fe3,f^3
554,2,3,363,0,2111,1,fe3,f^3
555,20,9,1362,1,198,1,qan4,qan4
555,2,8,1259,0,830,1,qan4,qan4
555,1,5,694,0,683,1,qan4,qan4
555,22,5,679,0,1812,1,qan4,qan4
555,8,3,475,0,2094,1,qan4,qan4
556,20,10,1556,1,163,1,fie4,fi^4
556,22,9,1337,0,545,1,fie4,fi^4
556,2,6,890,0,681,1,fie4,fi^4
556,8,2,178,0,2050,1,fie4,fi^4
556,1,5,657,0,770,1,fie4,fi^4
557,20,4,486,1,211,1,zin2,cin2
557,1,6,932,0,1432,1,zin2,cin2
557,8,6,960,0,1349,1,zin2,cin2
557,22,9,1411,0,1132,1,zin2,cin2
557,2,10,1445,0,1298,1,zin2,cin2
558,22,1,118,1,1887,1,shvi3,Syei3
558,20,9,1382,1,0,1,shvi3,Syei3
558,8,1,136,0,1360,1,shvi3,Syei3
558,2,10,1554,0,1071,1,shvi3,Syei3
558,1,7,1102,0,495,1,shvi3,Syei3
559,22,10,1544,0,420,1,zuang4,cuaN4
559,8,6,806,1,1529,1,zuang4,cuaN4
559,2,5,781,0,610,1,zuang4,cuaN4
559,20,1,23,1,609,1,zuang4,cuaN4
559,1,3,455,0,734,1,zuang4,cuaN4
560,20,4,517,1,469,1,kvao2,Kyau2
560,1,7,1033,0,602,1,kvao2,Kyau2
560,2,7,1056,0,831,1,kvao2,Kyau2
560,8,7,970,1,1227,1,kvao2,Kyau2
560,22,8,1239,0,1353,1,kvao2,Kyau2
561,2,10,1452,0,986,1,nva3,nya3
561,22,5,668,0,1415,1,nva3,nya3
561,1,9,1408,0,483,1,nva3,nya3
561,20,7,1024,1,201,1,nva3,nya3
561,8,10,1535,0,796,1,nva3,nya3
562,8,6,939,0,852,1,quang4,quaN4
562,22,5,762,0,1918,1,quang4,quaN4
562,1,7,996,0,743,1,quang4,quaN4
562,2,4,624,0,900,1,quang4,quaN4
562,20,6,891,1,34,1,quang4,quaN4
563,22,7,1089,0,2046,1,jui2,jui2
563,1,7,978,0,791,1,jui2,jui2
563,20,2,163,1,52,1,jui2,jui2
563,8,2,165,0,1622,1,jui2,jui2
563,2,8,1130,0,1859,1,jui2,jui2
564,22,8,1199,0,1818,1,chv3,zy3
564,8,10,1467,0,694,1,chv3,zy3
564,2,2,270,0,1194,1,chv3,zy3
564,20,1,142,1,205,1,chv3,zy3
